L6 Task ID,L5 Activity ID,Activity,Discipline,Unit,Planned Qty,Baseline Start,Baseline Finish,L1,L2
PIP-PS3-VLV-005,1.02.05,12-inch Gate Valve Installation,PIPING,ea,8.0,2026-08-19,2026-08-22,Pump Station 3,
PIP-PS3-SPT-030,1.02.06,Pipe Support Secondary Steel Erection,PIPING,ea,100.0,2026-08-13,2026-08-21,Pump Station 3,
PIP-PS3-TIE-002,1.02.07,Tie-in Spool Fit-up Manifold M-01,PIPING,joints,4.0,2026-08-21,2026-08-22,Manifold M-01,
MECH-PS3-DWP-003,1.03.01,Dewatering Pump Relocation,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-14,2026-08-14,Pump Station 3,
EQP-PS3-PMP-101,1.03.02,Crude Pump P-101 Baseplate Grouting,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-18,2026-08-20,Pump Station 3,
EQP-PS3-PMP-102,1.03.03,Crude Pump P-102 Positioning & Alignment,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-19,2026-08-21,Pump Station 3,
EQP-PS3-TK-001,1.03.04,Sump Tank TK-01 Internal Inspection,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-12,2026-08-15,Sump Area,
EQP-PS3-SKD-002,1.03.05,Chemical Dosing Skid SK-02 Positioning,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-15,2026-08-18,Chemical Area,
EQP-PS3-AIR-001,1.03.06,Air Receiver Vessel V-103 Erection,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-13,2026-08-15,Utility Bay,
EQP-PS3-GEN-001,1.03.07,Diesel Generator DG-01 Installation,STATIC_ROTATING_EQUIPMENT,ea,1.0,2026-08-20,2026-08-22,Generator Bay,
ELE-PS3-CT-011,1.04.01,Cable Trench Bedding at MCC-02,ELECTRICAL,m,160.0,2026-08-10,2026-08-16,MCC Building,
ELE-PS3-CT-012,1.04.02,Cable Trench Bedding at MCC-01,ELECTRICAL,m,140.0,2026-08-11,2026-08-17,MCC Building,
ELE-PS3-CBL-001,1.04.03,11kV Medium Voltage Cable Pulling,ELECTRICAL,m,500.0,2026-08-12,2026-08-18,Substation,
ELE-PS3-CBL-002,1.04.04,415V Low Voltage Auxiliary Cable Pulling,ELECTRICAL,m,450.0,2026-08-18,2026-08-22,Pump Station 3,
ELE-PS3-TR-005,1.04.05,Cable Tray Installation Piperack Tier 2,ELECTRICAL,m,200.0,2026-08-14,2026-08-20,Piperack PR-01,
ELE-PS3-EAR-001,1.04.06,Earth Pit Grid Installation,ELECTRICAL,pits,24.0,2026-08-11,2026-08-16,Substation Yard,
ELE-PS3-LGT-002,1.04.07,High Mast Lighting Wiring & Conduits,ELECTRICAL,poles,6.0,2026-08-19,2026-08-22,Yard Area,
ELE-PS3-SWG-001,1.04.08,11kV Switchgear Panel Positioning,ELECTRICAL,panels,8.0,2026-08-15,2026-08-19,Substation,
INS-PS3-JB-001,1.05.01,Field Junction Box Installation,INSTRUMENTATION,ea,12.0,2026-08-12,2026-08-16,Pump Station 3,
INS-PS3-ITR-002,1.05.02,Instrument Cable Tray Installation,INSTRUMENTATION,m,180.0,2026-08-13,2026-08-18,Piperack PR-01,
INS-PS3-CBL-004,1.05.03,Signal & Thermocouple Cable Pulling,INSTRUMENTATION,m,600.0,2026-08-18,2026-08-22,Control Room,
INS-PS3-PT-021,1.05.04,Pressure Transmitter Mounting & Impulse Piping,INSTRUMENTATION,ea,6.0,2026-08-19,2026-08-22,Pump Station 3,
INS-PS3-FT-010,1.05.05,Ultrasonic Flowmeter Spool Installation,INSTRUMENTATION,ea,2.0,2026-08-20,2026-08-22,Pump Station 3,
INS-PS3-FGS-001,1.05.06,Fire & Gas Detector Mounting,INSTRUMENTATION,ea,16.0,2026-08-18,2026-08-22,Process Area,
INS-PS3-CAL-003,1.05.07,Control Valve Bench Calibration,INSTRUMENTATION,ea,10.0,2026-08-21,2026-08-22,Instrument Workshop,
HSE-PS3-IND-001,1.06.01,Daily Site Safety Induction & Toolbox Talks,HSE,days,10.0,2026-08-11,2026-08-22,Site Wide,
HSE-PS3-BAR-002,1.06.02,Deep Excavation Hard Barricading,HSE,m,300.0,2026-08-11,2026-08-16,Trench Zone,
HSE-PS3-GAS-001,1.06.03,Confined Space Atmospheric Gas Monitoring,HSE,checks,40.0,2026-08-14,2026-08-22,Sump / Trench,
HSE-PS3-WST-003,1.06.04,Hazardous Chemical Waste Storage & Manifesting,HSE,bins,12.0,2026-08-12,2026-08-21,Waste Storage,
HSE-PS3-AUD-001,1.06.05,Weekly Environmental Compliance Audit,HSE,audits,2.0,2026-08-15,2026-08-22,Site Wide,
